CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
e9075d33-4774-4396-8c15-fcf805459c96,High School,Married,Loan,34395,9.96,6900,High
9bcfa591-d8e9-4a38-871f-64ded25fd346,High School,Widowed,Savings,22448,9.95,4157,High
80edf1fe-4950-4944-ac3a-35372bdd3721,PhD,Widowed,Savings,40165,7.3,9684,Medium
3543a34e-3cb8-4fa1-b83a-4408596c50eb,High School,Married,Checking,20742,5.12,3226,Medium
a101f6ed-a57c-4394-a17d-ceff2481732e,PhD,Married,Credit Card,37452,1.85,2348,Medium
ed339184-2dec-4a0a-a036-ec944d82d14b,Bachelor,Widowed,Savings,34601,3.52,5637,Medium
aa7336fa-e1d4-4f1e-bcb0-2c66d3831983,Bachelor,Widowed,Savings,31700,4.99,5023,Medium
aadc6d99-d46b-4c3d-96ce-aa383d63a85c,Master,Single,Loan,34847,3.27,3052,High
427d9b50-8add-4b7c-b5dd-1098c6efc364,High School,Divorced,Loan,34833,2.02,5948,High
454ca057-11be-4921-9700-b5c6f60ec4a8,PhD,Divorced,Savings,12390,1.97,9231,Low
5cee897d-d7a8-406d-bd4f-b2bdf7bac372,Bachelor,Single,Checking,16262,5.23,8643,Medium
51dd760e-e059-4e59-96af-0d3cf9c1b450,High School,Single,Credit Card,47248,9.43,5737,High
f5642057-4632-4303-b2cc-a4531a5e3bb0,High School,Single,Loan,5930,6.91,8250,High
e629a64a-e173-4149-bf2d-6a99b16ae7f0,PhD,Married,Credit Card,32221,3.01,3876,Medium
99cd514c-39d4-40e0-ac57-d52ad1225870,PhD,Married,Credit Card,32450,7.22,8825,High
fd12a12f-5eb4-4ec9-b65d-b473cb0fbbda,Master,Married,Loan,49003,6.03,6968,Medium
1cd528ba-9ba6-45cf-920f-410d7d98d919,High School,Single,Loan,46105,1.78,2032,High
1f6ddff9-caa8-45ce-bd78-4ea87b29ab49,Bachelor,Divorced,Credit Card,17683,6.41,1376,High
9bbf42b6-a852-47e3-83f4-6734aac5bb8f,Bachelor,Widowed,Credit Card,48449,3.31,4402,High
70aa690a-b833-4cdd-af37-70ec69dc0083,Bachelor,Married,Credit Card,39418,3.18,1917,Medium
aa3f0885-bbc1-4a88-8b10-222e4b8d65b3,PhD,Single,Savings,42620,2.71,3626,Low
bc340d66-7b47-420d-acbc-de534c997d0e,Bachelor,Divorced,Credit Card,11342,3.73,6582,High
bf6c647e-2210-45da-85d9-329e414e9cd9,PhD,Single,Loan,37125,3.06,6252,High
18e2565e-f323-4b5e-8648-2b27eb322465,Bachelor,Single,Loan,47116,6.22,6538,High
34b48b5f-694a-48c2-8cb5-65b7e4ff49dc,PhD,Married,Loan,19383,8.74,6149,Medium
03a2b5af-3c3f-41c5-be5e-c02c82a4da78,Bachelor,Divorced,Checking,17887,1.68,1645,Low
132a4301-6a87-4176-b708-fe134f25aede,Master,Married,Savings,40199,6.09,9041,Low
e75acf5f-2f48-4af5-9ce9-599d6ce2ec5f,Bachelor,Single,Savings,20138,5.01,5906,Medium
c6389e03-7626-43fd-8215-9fa5323cd819,Master,Widowed,Savings,19141,7.49,8429,Low
5711b192-7fee-441b-aeb8-86fcf9a88faa,Master,Divorced,Loan,39672,5.22,6622,High
83352ee6-0a7e-4a0c-96bc-c2082dbac27f,PhD,Married,Checking,34783,8.24,2998,Low
0ea533ce-8307-4fab-a608-0134ffbe0cab,Master,Divorced,Credit Card,13420,2.97,4256,Medium
f94fda18-55aa-4977-a1bc-92cbcc053220,PhD,Married,Loan,27026,4.9,4594,Medium
e9316151-1d3e-4165-9fa7-60e566ab6a19,High School,Divorced,Loan,42008,5.85,1013,High
e6ab9665-ef87-44db-bded-bb4087859960,PhD,Divorced,Checking,39488,1.62,8699,Medium
f2ef99b5-cbb5-444d-a4c5-2574f15049ec,Bachelor,Divorced,Credit Card,21765,7.04,8576,High
b0271596-a333-40f4-958b-302ca91b8e5f,Master,Single,Credit Card,26381,2.98,6880,High
2262fd86-c353-4d2a-a6ff-24993d137be9,Bachelor,Single,Loan,26289,3.75,6346,High
71daea5f-d59e-4f5c-8a1d-ecc27e3c8033,PhD,Widowed,Checking,35965,7.87,1391,Medium
6f537ec6-d0a5-4d89-bf1e-52c365094304,PhD,Divorced,Checking,33742,8.2,7030,Medium
9ffdbcdf-c8a6-4ae2-ac35-d30b4c75ce3c,Bachelor,Married,Savings,16157,5.48,2356,Low
fdb853db-62e2-4b5a-9567-cfb22f99cf1a,PhD,Divorced,Loan,26326,8.92,4642,High
686ef558-f7ce-4041-986c-a104c9c12339,Bachelor,Divorced,Credit Card,44136,4.07,9593,High
3003d69f-7f21-422e-806a-2e120e69a7fd,High School,Divorced,Loan,19632,7.95,8339,High
5e48314e-edf4-4751-8cf4-7aa9a0ebd0c4,High School,Married,Credit Card,29078,6.4,6756,High
652ec4e9-d528-44e2-afa2-bc1aeae7c8e6,PhD,Married,Checking,16039,6.01,3599,Low
e05b5389-abd8-442b-8ad5-e96a6393315d,Bachelor,Married,Checking,39518,3.62,5427,Low
ad00d9e4-3dfe-49e8-8350-68c7e464c0ee,Master,Single,Loan,6441,1.88,6711,Medium
0f4ef869-584e-44cc-b0fa-f80c4b93bb70,High School,Divorced,Savings,27368,4.05,1067,Medium
a7b363ae-5432-43cf-b9f3-93da62c6dec5,PhD,Single,Savings,23738,9.77,4700,Medium
c7d4c24f-7775-40e4-afd0-cc1b60651511,PhD,Married,Credit Card,41673,3.71,3423,Medium
2ebfb91a-0835-4238-a73b-6d4be9d5865c,Master,Widowed,Savings,33909,5.57,6411,Medium
1aa50afe-d94a-4dff-a7d7-0e1cf6a94bc4,Bachelor,Single,Loan,36379,8.11,8418,High
dc9482fa-8f9e-4c74-8af8-c54003c511e3,Bachelor,Widowed,Checking,33664,4.2,3870,Medium
a515513f-3aea-4bf2-9753-3ddd99e9a73d,PhD,Married,Loan,34870,9.5,4075,High
3d72f7d0-4208-4f2c-ab94-c62bfb3b2435,Bachelor,Single,Credit Card,39082,9.14,9842,High
7778855a-94f4-4795-a869-56bd0ae978d9,Master,Married,Credit Card,49244,2.17,4934,Medium
0598b109-c273-48b7-a23d-51b7616a7bf2,Master,Married,Loan,9065,3.62,2728,Low
29376655-bce0-4b65-9c68-002468f732ea,High School,Single,Checking,43346,8.13,9229,High
b14749e9-aeb2-4c27-ab39-3a7b06301ebb,Bachelor,Married,Savings,14540,9.71,8038,Low
56c47ea9-32d5-4d21-b49e-28a2e6d901a5,PhD,Married,Checking,29918,5.38,8286,Low
5e50d0fe-2f5f-4007-8498-368888526469,High School,Married,Credit Card,10335,6.58,3908,Medium
c3987f79-752a-48af-ac4e-2a9281588a60,PhD,Divorced,Loan,39005,3.17,1380,High
809fa822-aa48-4060-9986-1ced948fbf6a,High School,Single,Credit Card,25708,3.8,1895,High
d9ce6b84-be1d-41b8-a3a7-9f1c810193dc,High School,Widowed,Checking,48874,3.55,9868,High
1874d190-188f-4ce4-a4ee-cbd2382d49da,Master,Married,Credit Card,33062,2.83,4614,Medium
1a493471-8516-4a7d-8b2f-2b797c102128,PhD,Divorced,Loan,23057,3.33,4896,High
67df1d6f-b552-4ea0-833d-61d01210d3b3,Master,Divorced,Checking,18850,4.36,7224,Low
