CustomerID,EducationLevel,MaritalStatus,AccountType,LoanAmount,InterestRate,CreditLimit,credit_cards_risk_type
ebf04f7f-d17f-454a-adde-9d0c186a4619,Master,Widowed,Loan,23254,8.69,8704,High
4cbdb73a-d3f2-4ed5-99f0-4ccc17033806,Master,Married,Savings,32779,9.17,7951,Low
227fece5-1bfc-49df-9f02-9f4f7ced1cfa,Bachelor,Married,Credit Card,32971,6.15,2104,High
a7bf59bf-da25-49b8-b426-20db80a237cd,Master,Married,Credit Card,15099,8.3,2824,Medium
fb3c72cf-fcdd-4ddf-a2fd-ef2721b2d150,High School,Widowed,Credit Card,38024,7.21,6303,High
5bde34d9-9803-47cc-a9ff-fa58f94081c5,Bachelor,Divorced,Savings,5120,6.95,6233,Low
af2b1280-b367-4f9c-9557-4a665b0ca96c,Master,Single,Loan,36493,9.62,8581,High
b48913e9-9d2a-40d7-8414-b91417e45ceb,PhD,Widowed,Checking,6019,6.0,4706,Low
ccab306b-56dd-402e-a7da-751ed96983dc,PhD,Divorced,Credit Card,21129,3.71,5978,High
aac0893e-aad3-435c-8fe5-9c36e40cd742,Master,Married,Credit Card,14402,7.82,4295,Medium
0a1038bc-7485-44f8-a9bd-87d50dc0dd8f,High School,Married,Savings,24960,2.64,5944,Medium
1c87798c-0732-4c1e-8b8f-fab7b5603aa4,Bachelor,Widowed,Loan,43805,3.12,1018,High
3ac07139-9fef-40ef-8c8b-f20c820e620d,Bachelor,Married,Credit Card,41115,5.53,4585,High
81298d8f-a9a7-4ec9-8407-1906e1149db1,PhD,Divorced,Savings,12163,8.74,8283,Low
0ad90a58-b60f-4158-ac4f-d8747d1a1b78,High School,Married,Savings,24836,5.22,8216,Medium
2bde00b0-e436-41ea-a25f-a0bff541aa5a,PhD,Widowed,Savings,28086,1.51,4524,Low
bd2af2e3-1071-45f5-85e7-4fb14e3a5075,High School,Married,Checking,48605,7.92,1823,Medium
4d59b9e0-e3ca-484c-a109-616401179dbc,PhD,Married,Credit Card,16975,3.85,1811,Low
791e285e-7d40-47e4-b415-1bf06d967095,Master,Married,Checking,28439,4.95,6242,Low
6d10e928-8069-489e-8260-07675c8eb70e,Bachelor,Divorced,Credit Card,33111,6.97,2195,High
4802215e-9505-4ac3-9bbc-702ca6404979,Bachelor,Widowed,Loan,14701,6.12,3111,High
323890c5-ba99-40c1-9ed8-c455eeb5d73b,PhD,Divorced,Credit Card,17052,7.31,6842,High
