TransactionID,AccountNumber,DateofTransaction,TypeofTransaction,Amount,TransactionDescription
29933111,1480590785,2020-01-20,Withdrawal,9519.92,Movement consumer off three report baby evening head.
85035513,9702541340,2021-02-08,Withdrawal,6977.24,Little scene per soldier whether song.
70187026,9586739807,2022-11-30,Deposit,3639.95,Social religious whole budget.
80508347,8293118105,2021-01-01,Withdrawal,2043.32,Entire none two level perhaps.
72588686,2794308990,2021-10-26,Deposit,2344.22,Speak need page.
64210320,4509140345,2020-09-16,Transfer,869.56,Mrs reach common customer building.
5433342,4910679076,2021-07-30,Deposit,8222.17,Education dark minute.
72301254,9774562788,2022-09-07,Transfer,1393.5,Say project call whose rest.
78988125,2365066715,2020-12-24,Deposit,7469.73,Husband least professor maintain expect.
8481410,6719559919,2021-12-22,Withdrawal,6421.16,Firm smile owner.
42823304,8733574937,2023-02-26,Payment,354.91,Somebody property organization leader travel subject production.
84711314,5270673118,2020-09-24,Payment,1692.27,Travel east realize leader few summer alone.
38639902,3093932369,2020-07-08,Payment,2260.84,Recently discussion politics response television.
41928481,2404517246,2021-11-25,Deposit,9741.1,Also property responsibility.
21067773,2915287975,2022-07-04,Payment,324.38,Science again husband central nice data.
34872272,5031755623,2020-03-28,Withdrawal,6212.21,Suddenly church subject budget.
14503535,6902290450,2020-07-19,Deposit,4502.38,Down data such citizen.
49106463,4890753815,2022-08-17,Transfer,5157.9,Fact your foreign put pattern according impact.
62624746,5340074181,2021-09-19,Payment,8549.07,School culture rate friend audience.
45097648,4098810798,2023-02-10,Transfer,2007.24,Improve kind authority.
12647274,5262850724,2022-08-24,Payment,3688.8,Head month hotel owner field.
80667799,9183938464,2021-08-12,Deposit,992.4,Somebody cold certainly general past drug see class.
13820757,8698466563,2020-01-15,Withdrawal,2451.89,Nothing party full pick feeling money.
90559808,195486698,2022-01-02,Withdrawal,8047.57,Girl finish why impact win pattern side.
98473162,3286829315,2021-10-21,Payment,8359.62,Sound suddenly for owner total project.
31528086,9881375834,2021-09-07,Deposit,727.67,Fight minute minute report mouth sit.
18842272,3047841085,2022-06-09,Deposit,4630.2,When third theory shoulder another size.
59063816,1155395615,2021-03-15,Transfer,3541.17,Despite suffer measure military role.
10278320,4818561324,2020-10-23,Deposit,3116.64,Benefit race TV sometimes condition.
28920639,3770456034,2020-04-12,Payment,3213.18,Mean office apply give.
43349977,8751607072,2022-06-13,Deposit,4458.56,Player job body rest sometimes.
39284584,2093981767,2020-07-24,Withdrawal,6772.96,Data never watch peace hit.
97705559,6738302722,2022-04-19,Withdrawal,586.12,Although occur store approach guy.
12128125,5493628321,2021-08-30,Transfer,4148.23,Degree fast area.
26990759,1242875721,2020-08-07,Payment,895.51,Like fact modern.
48473443,823991897,2020-05-09,Transfer,6339.69,Finally manage so almost.
99078092,8750891929,2020-07-16,Payment,1564.43,Guess pretty none.
18146293,8848851559,2022-05-09,Deposit,4688.19,Owner accept stay.
48139317,1594465088,2020-02-09,Withdrawal,9552.04,Style civil head fine only main.
5148478,139836624,2021-12-15,Withdrawal,5509.91,Most thus whole affect factor level.
78680957,4207304824,2022-01-25,Deposit,7438.52,Discover smile four.
15945078,272877394,2022-10-31,Withdrawal,7496.49,Vote popular stand top long oil Congress well.
2735613,9545851401,2020-10-15,Deposit,8777.93,Know front forget memory what yes.
92330044,1942200603,2023-01-28,Transfer,3122.18,Think onto drug four attorney material deal discuss.
58235270,1676273422,2020-11-29,Withdrawal,1034.14,Detail building if share leave summer dog.
27904792,9319883964,2021-11-07,Withdrawal,8703.73,Property way live story lay guy mean.
59065461,1774948549,2020-09-06,Transfer,4680.17,Pull boy stage available.
55566695,4380836984,2022-04-02,Withdrawal,5494.15,Give interesting close kid similar character speech evidence.
25191724,2148244931,2020-02-28,Deposit,5649.63,Benefit even design dinner.
54747093,8433193319,2022-11-09,Withdrawal,2486.28,Three month short such alone above.
5252482,6030610387,2021-06-23,Payment,6988.05,Republican move special case born step plan.
10237184,9834953055,2020-03-04,Deposit,4915.03,College green social natural foreign.
75452336,7578784489,2022-08-13,Withdrawal,9768.59,Name poor age catch while.
29789493,9285193751,2021-06-08,Withdrawal,9731.71,Somebody drug its force society drive.
49529481,2609713689,2022-07-22,Withdrawal,3285.38,Piece skin gun amount fast skill some.
84175624,9941980083,2022-08-16,Deposit,7357.56,Dark itself including student build.
