CustomerID,AccountNumber,AccountType,DateAccountOpened,AccountStatus
abc7b464-6e65-4303-9e51-eeaf4f3d1ca2,270749932,Savings,2009-06-08,Active
41f7f53a-b53f-4213-906c-98e24ec65c6c,6989827612,Savings,2012-11-25,Active
2b5b7cb1-a585-4209-be23-c5668138fc4f,8885374581,Savings,2005-01-01,Active
2976adb1-6635-4a94-b1fb-2fa28e4a2cb8,368239501,Savings,2005-06-27,Closed
2ae76e9b-d5a4-463e-aabf-0ab71a8c0b38,7909810626,Loan,2017-07-13,Suspended
41ff70df-c9da-4a87-859f-6ccc45f53495,2903265404,Loan,2003-10-24,Active
eb069e20-5a75-4389-9f03-1eb676496712,6675099593,Loan,2016-12-29,Closed
4636c957-5239-4342-b207-2ea073f2c265,1093141947,Loan,2003-07-18,Closed
2dc51142-1dd6-4c6d-841e-6d5233a400dd,8418664155,Checking,2007-05-08,Active
ddaef9b4-20b3-4aa1-a97a-c6c756643e55,9714618060,Savings,2009-11-12,Suspended
060cef5a-c0d0-4645-a30a-5f3ed9569ae0,2642474221,Savings,2021-10-23,Suspended
bf074ced-191f-4ebd-971e-ed3dda1f2984,5177767853,Loan,2022-03-03,Closed
7009ace0-271a-411e-90ba-71666d76f359,5165222757,Loan,2006-07-17,Active
070169f7-6a75-42f6-a95f-43afde49afdd,6749335538,Checking,2003-11-06,Suspended
588ed1b7-1736-4df5-be21-47d196971d24,6726356923,Checking,2007-12-30,Closed
4f48d4d0-0355-40dd-a67a-b8b6a31e98cb,7714766941,Credit Card,2017-05-27,Closed
d7db5e4f-19cd-4066-9963-cef1fad071c4,2914710893,Savings,2008-08-22,Active
c2f8d4f8-a1b7-47cf-94e2-c74e9d36dd11,1435890977,Savings,2008-02-28,Suspended
ec27e394-c9b0-43a5-b9bf-475d2ccf5953,8793765077,Checking,2012-12-15,Closed
1e41b7e8-b66d-4ee5-bfa3-2cdc0cbe1220,743060724,Credit Card,2016-07-21,Suspended
cc95e7b6-3465-4d92-9bc3-b466de31d48c,77975803,Loan,2002-07-19,Closed
8634f487-659f-4976-bc96-594078cb1f70,7858376753,Credit Card,2010-03-09,Closed
3645c1e9-38d5-4a4f-a949-1037f5e10650,5355582442,Loan,2005-05-27,Suspended
a0c04a2a-9971-454d-ad67-434a4dba8ffa,2525304278,Credit Card,2019-05-13,Closed
103ee51b-1d84-454a-ae7d-b3f81cff66ad,6678006338,Savings,2015-10-29,Active
58a925e6-4844-4ee3-a258-a000e044e4f0,8827000611,Credit Card,2014-01-25,Suspended
73d56ede-fcb5-4bad-8d63-12114e9c7e93,3014320157,Savings,2017-08-09,Closed
7026c17c-8f74-4cb0-aa46-aea44b854bb4,4371577102,Loan,2005-02-25,Suspended
eed5f7bf-1348-4f05-bb60-de947eaabb95,2394519594,Loan,2021-12-02,Closed
fdb2706b-d7a0-44a9-ad00-bf7a6de3a030,6093964152,Credit Card,2015-12-15,Closed
e9e1aa28-d35f-42ca-b38c-32f16d4291fc,6255478470,Savings,2003-11-09,Closed
296d18bd-5a6d-47f6-87a0-1c3907b1607f,5463589032,Loan,2002-11-30,Active
a8df08cd-0fd7-469c-9b3a-13205a44bfbc,4566109905,Savings,2017-11-10,Closed
d111cd8d-70da-4991-85f4-383856c23ff1,9803979567,Savings,2007-05-16,Active
efa155b5-4e4e-48ed-8f22-bd772ab17089,8517393474,Savings,2005-11-05,Suspended
f930b404-d8be-48e4-b348-90ca2eec5d0e,1891273665,Credit Card,2002-09-17,Active
f3e5cbf8-f923-4b5a-a6b2-23893b86afcf,2536958420,Checking,2007-10-10,Suspended
a2403367-00bb-4316-82b6-91b3460f994d,4592823366,Loan,2008-11-28,Closed
1dd170e8-6bff-47b0-9e94-37e6daa720fd,6740055436,Loan,2016-04-26,Active
ef45e6ac-e85b-455d-9da2-1128f4d8d6ab,9043681657,Savings,2004-07-28,Closed
3ecfc391-3c18-4a9b-ae9d-9c52a0b793c2,2541161641,Savings,2003-08-03,Closed
4e9254ad-ab93-440d-9145-29dd4c6a316b,5375914812,Loan,2007-11-06,Suspended
5150ffe9-5f9b-4cb1-81e9-8059cc2d07b8,1091956889,Savings,2009-11-14,Suspended
d5a44cd9-8851-4f33-94d5-94b29612c69a,7771943539,Loan,2012-09-21,Suspended
162da42e-5235-4fcf-9c4a-515ae3ca8a7d,5963730943,Checking,2018-08-14,Closed
f6e44f51-c039-4dd9-b70d-f37c46c7e616,2123266241,Checking,2005-01-19,Active
5aab3470-d5bd-4537-a248-c3a280ff8272,7342152008,Savings,2013-08-02,Active
d552a15c-de30-4c6f-8823-fbb78d262932,1844633682,Credit Card,2014-07-02,Suspended
9f7b7c6b-d4e4-4ce1-b743-ff61f552312b,9036241879,Credit Card,2015-02-11,Suspended
8c5705e0-8f2e-4b80-893e-d056f3a6e313,7148221286,Savings,2021-05-11,Closed
e12d8ad2-fbcc-425d-ab95-635b6734557d,6363302184,Savings,2020-07-04,Closed
b68d111c-039c-44bc-a6e7-f7d5e63e7c2c,7546154636,Checking,2005-06-01,Suspended
95bf50aa-59f4-4b2a-b5a4-2adb279fef2e,4096130205,Checking,2001-08-24,Closed
60adb804-8bb6-4d8f-a58e-6d12c68d2c75,446993266,Credit Card,2003-01-03,Closed
2b4e5dd0-b7ef-4290-ac8d-33e8b0acc88c,9688037087,Credit Card,2017-12-03,Suspended
f3429bc2-c726-4cc0-89ca-2c6cd0eecd6c,2779485339,Loan,2014-02-27,Active
2e35b318-d3bb-4895-976e-8d67ef0babc5,7989120795,Loan,2006-08-19,Closed
89e62c15-7682-4e85-a76a-811bc76cee46,7773122531,Checking,2009-11-13,Suspended
1caefd35-9fd1-46f3-a42c-95cf71897ed9,9508578524,Checking,2016-09-05,Closed
5b1e15fb-09c2-4582-886d-c284b76867b7,6761971031,Checking,2005-06-19,Suspended
4640280d-c942-4703-868b-112477169b4f,5847700444,Loan,2001-01-25,Active
8c2f3f09-b8f1-4254-8c2b-410981cdb100,3581816653,Savings,2000-04-18,Active
ab47f9fa-fbc8-43d0-82b3-84b6b717c22c,7309440277,Savings,2011-09-07,Suspended
c9702e25-74d1-47b9-838b-f2c95048323b,7558245960,Savings,2003-01-02,Closed
9cd41374-76fa-48fc-9dab-1694f26a84d6,1734469979,Checking,2010-11-27,Suspended
de725866-3c23-42ec-9c19-5ca586e76aa5,5510497414,Savings,2008-10-24,Closed
2043eb2a-c2ee-42ab-9c1c-011875c88ff9,1748616010,Savings,2013-10-03,Suspended
c51a5e11-773f-4366-bd64-3d5b900d48de,5313124373,Savings,2006-02-28,Closed
d1ef10fe-cd00-44ef-bca9-e49ce51a78f9,371120594,Loan,2006-06-06,Closed
fa6a8d5f-4c2a-43b0-a1c5-8bd26efa2ff6,4788203198,Checking,2014-05-15,Closed
2327ae96-732d-43b5-af62-e0f1950c2d9f,5931502397,Savings,2014-11-14,Closed
1616dc19-672c-4cf0-bb94-309a637ebaf4,2317706351,Savings,2017-12-11,Closed
82ece446-6ab3-4ca4-ab34-9f1d64746e01,2550525345,Savings,2022-06-03,Active
6f3497c3-65c2-4eab-bfad-33328481c232,4457410977,Savings,2017-11-03,Closed
74183b29-818f-495a-b41c-ee0f1eb2968b,8720885825,Loan,2006-04-12,Active
a00d9311-ca86-4c18-873d-c226870c45b7,5703592600,Savings,2014-03-18,Active
d8ef7854-8eae-44a4-9377-0a8165c0880b,1000447871,Checking,2007-03-03,Suspended
cb48195a-3782-4719-aedb-8eca3bda96cc,1679469813,Loan,2017-05-13,Suspended
26a584a3-260b-43ab-b94c-5d786e96704c,1894130154,Savings,2014-12-26,Closed
adb036b7-50d2-4201-91fa-692e6a40c220,8746963661,Credit Card,2004-04-22,Suspended
ad85e56a-99dc-41e1-a430-9f8aedb9c24f,4914481710,Loan,2002-02-03,Closed
f8eb5959-cc05-429b-9da7-5e10451a577a,2601797801,Savings,2018-01-15,Active
8dbaf8f2-4899-4daa-a6bf-645777272435,9428050024,Loan,2001-05-24,Suspended
66f39b53-fce1-47bd-a31a-30c2a4cf9db4,7983934766,Savings,2002-04-29,Suspended
b20e9c68-46a5-4aea-8fda-e26f68836f39,6303508345,Credit Card,2021-12-07,Suspended
ee9d29d1-ab06-451b-a77d-27c04c076654,3731178030,Credit Card,2007-08-28,Closed
62df47b7-8a46-4fb7-9341-5912ee3127aa,9821426901,Loan,2011-06-01,Closed
bcb861d4-5215-426b-a7c2-1754708b5fe5,3307186226,Savings,2012-08-14,Suspended
d704de65-0e07-4c55-b512-3b6118d80584,7319184004,Checking,2022-02-19,Closed
8c283f96-a827-4ed7-a05d-a1d205ad92a3,6977904448,Savings,2015-06-15,Closed
8e42ad77-b4e8-46bc-8818-6b5599dd9ecb,1353946040,Credit Card,2021-10-20,Active
4b6b7d2f-b482-4d40-a6e1-5c42596fc6ad,7508105212,Loan,2018-04-20,Closed
b9c4845d-492f-4338-92df-28becaa4a129,771311730,Checking,2002-03-22,Closed
ee990023-5a03-4463-9470-ef258501c32f,6378773923,Checking,2018-01-05,Suspended
c9a58729-31e5-4093-a074-d8df2c72b1f3,2938978603,Loan,2005-07-14,Closed
0daa8f67-ff85-4626-a4a5-3b286f1d9a8a,5384658892,Credit Card,2007-10-27,Suspended
4dcfa813-71f9-4d10-8f94-87228bac3646,2032302250,Loan,2015-02-07,Active
bc7007a2-730b-48a5-b4ae-b22aba5e48db,8488500456,Savings,2010-12-25,Suspended
015b55d5-7c51-43b8-9a5b-81c603f9ba48,5182511455,Checking,2021-11-27,Active
847ce192-a7bc-44dc-a710-8e312a6a45c7,85296532,Loan,2018-01-23,Closed
47480a8b-f205-4304-ac2d-772fbd890491,5660650717,Checking,2018-06-24,Closed
176d63ae-be4c-483b-90e5-3bd03861ede8,9764705340,Savings,2018-07-12,Suspended
559f22ba-ddde-4cae-8d88-29c7a7b90a02,780275121,Checking,2001-11-20,Active
dbd430a6-826d-47c9-903b-9949971814fe,6681109580,Credit Card,2009-10-30,Suspended
2333638d-6b4f-4269-9f49-09b7e6a228f6,7074385038,Checking,2010-11-12,Closed
f7e9d342-8a76-4d58-a22a-0cde05e7728c,4013649700,Checking,2003-05-04,Suspended
165bf8c5-b069-4d40-a5b0-efd1195bc006,143275691,Savings,2002-05-19,Suspended
b0eb621f-1f92-4d83-b231-d9c14f9bdab8,4478281537,Credit Card,2020-06-18,Active
9fa65d92-185e-4fae-aa87-0eba3981a343,3067326451,Savings,2010-01-30,Active
8b3dd27f-0e93-4f83-8e04-098410e61721,439146470,Checking,2021-11-06,Closed
6a501725-fece-4557-9015-f520c51db1f7,821341769,Savings,2012-05-17,Suspended
ab6deac1-e487-4a0b-a45b-057d672f4e05,3162072479,Credit Card,2009-12-19,Active
0d899397-5001-4519-ae7f-70d915d81815,8467669188,Checking,2004-08-12,Closed
32fad488-d8ec-4b83-a38e-747070955ddd,187310844,Credit Card,2022-06-15,Suspended
8091d17f-6805-4994-b0f7-77f9ea6bd073,137574275,Checking,2003-10-13,Suspended
de500a8b-a853-4884-9113-f5c967e84597,8608409377,Savings,2019-10-24,Active
bf6160af-5823-4505-89ed-63ef43562ab0,4271113769,Credit Card,2006-06-21,Active
337bb800-7951-4975-8019-1f2534d84d7a,7742219311,Checking,2016-01-29,Active
adeb049d-c45a-4f1d-bf6f-d97b97d1d437,7697814255,Loan,2006-07-09,Active
8d3e511a-88a2-46c6-afc3-69834d06e331,6596777827,Credit Card,2015-09-26,Active
0bd4bab2-58ce-44c5-b762-2786790cd4cb,2116812401,Checking,2006-01-08,Suspended
58c8e557-df50-40f4-84d1-e258851da44a,4587978822,Loan,2003-03-06,Active
13df3f38-a78e-44ab-a986-9f9f730eaa97,5156314653,Checking,2007-04-03,Closed
c13a4637-55b9-48e4-83be-ade92419e698,8897490010,Checking,2011-04-18,Active
d4b40816-3b29-43e7-85e3-b004958acdf0,6185992512,Loan,2021-12-01,Active
ec914e67-b334-4811-889c-31cc19c6298e,9478403658,Credit Card,2012-01-12,Closed
82d65ac4-2cf3-4539-98d0-e8281e3ef43f,7809328908,Savings,2000-02-16,Closed
0019d730-bfee-43f4-b6ea-06c081089944,5292982461,Loan,2016-11-25,Suspended
1de1e8cd-e0e1-4d74-ab7e-534adff3f737,7357621083,Savings,2000-06-23,Active
ebf7be6c-19db-4c9e-8623-7214587d070a,6334212391,Checking,2016-05-10,Suspended
81cb9c29-a6d2-413a-9f70-9f2c9019b45c,8726346622,Savings,2010-02-24,Closed
b6efc3e2-ac59-4332-917f-07282b84fa6f,661561618,Credit Card,2017-01-04,Suspended
0519447c-19cf-4f50-8ba7-ed317f4e6304,4532084450,Credit Card,2003-03-13,Active
26b7d6a5-436e-4af8-898d-5e9903ab690b,9747002550,Credit Card,2004-10-04,Active
f22a4ed7-70ed-4d27-90d0-0d51744cbfd3,2186379545,Loan,2002-08-20,Active
4c0db018-ce35-4406-aae9-665e09e358ec,4653549964,Savings,2003-10-15,Active
e1f22b75-0504-4cb0-b2cf-8ef4814e5559,3913223525,Checking,2001-03-28,Closed
9212d95b-fcb9-4873-8ab2-9c27881ee3d3,1092124176,Credit Card,2021-11-27,Active
0fbea46d-dd32-4d99-86c4-1d9b0f7be1aa,9051293631,Savings,2014-02-10,Suspended
5cac07ef-ea4b-43ce-a78b-bbaba9eb76ce,9762693877,Credit Card,2001-08-17,Active
8033ab12-d29b-4488-8252-168fe26ffe31,9041525659,Savings,2003-08-03,Suspended
