LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
37715413,1141148848,34395,2011-05-03,Mortgage,9.96,30,1314
56644524,5241226745,22448,2020-03-08,Personal,9.95,10,774
45464098,6361638632,40165,2012-11-27,Personal,7.3,15,874
96753284,2049494185,20742,2012-11-18,Mortgage,5.12,10,367
93482473,5816568765,37452,2011-02-06,Auto,1.85,25,1881
56240787,5856968694,34601,2018-05-25,Auto,3.52,30,952
24140437,1225614158,31700,2021-03-07,Mortgage,4.99,15,1662
27701984,1853363732,34847,2017-04-16,Auto,3.27,25,516
41616747,549514576,34833,2011-03-02,Auto,2.02,15,1855
52446427,4195911947,12390,2012-11-25,Auto,1.97,15,467
61756724,5982538523,16262,2016-08-11,Mortgage,5.23,10,2000
12114444,9050494104,47248,2011-11-15,Auto,9.43,25,1404
38350845,4103064209,5930,2022-07-30,Mortgage,6.91,25,1233
12215340,5038960405,32221,2015-09-22,Personal,3.01,10,1510
12018856,3092520753,32450,2019-10-07,Auto,7.22,30,1794
93103380,5197883672,49003,2013-08-27,Auto,6.03,20,1024
69410240,7861613298,46105,2010-03-07,Personal,1.78,15,1775
27287244,9837426654,17683,2022-11-30,Mortgage,6.41,25,1505
57525073,8520779701,48449,2021-08-15,Auto,3.31,20,221
68468113,672219007,39418,2018-05-05,Mortgage,3.18,25,1961
8403766,3509097829,42620,2010-03-24,Auto,2.71,20,1305
98826617,5117212570,11342,2019-01-16,Personal,3.73,20,1318
75567234,5831388637,37125,2013-10-15,Mortgage,3.06,25,1052
61920521,3717980769,47116,2012-05-22,Personal,6.22,30,669
90019437,7496025082,19383,2015-02-21,Auto,8.74,10,1251
7642487,4100945818,17887,2013-10-15,Mortgage,1.68,10,903
50806050,1914091563,40199,2022-11-24,Auto,6.09,30,480
46730504,4620994830,20138,2021-10-19,Auto,5.01,30,1338
69566080,1439366063,19141,2020-07-30,Personal,7.49,10,1934
71963427,10530086,39672,2019-12-26,Auto,5.22,10,1059
91340163,951694631,34783,2019-03-06,Mortgage,8.24,15,414
