LoanID,AccountNumber,LoanAmount,LoanStartDate,LoanType,InterestRate,LoanTerm,MonthlyRepaymentAmount
6342289,270749932,14984,2010-04-10,Auto,7.15,30,1669
46972378,6989827612,23867,2021-02-05,Personal,3.44,30,1749
20084095,8885374581,19225,2016-09-16,Personal,3.59,10,1510
62149884,368239501,33797,2010-09-02,Mortgage,2.56,25,1560
96944390,7909810626,38424,2019-03-04,Mortgage,6.76,10,703
33443999,2903265404,28844,2012-05-13,Mortgage,9.99,10,1723
4301346,6675099593,37677,2015-04-26,Mortgage,6.65,10,1736
26679395,1093141947,48806,2021-02-09,Personal,8.58,30,1423
68081369,8418664155,17657,2017-07-03,Auto,4.29,15,1297
64317788,9714618060,20259,2015-12-31,Mortgage,5.96,10,1075
18394750,2642474221,20468,2012-12-09,Mortgage,2.37,10,1272
97032753,5177767853,38789,2015-08-29,Personal,5.97,15,695
73693552,5165222757,48499,2019-06-05,Auto,7.22,30,1259
52126790,6749335538,43284,2011-08-06,Personal,3.24,10,353
405786,6726356923,43580,2011-01-29,Personal,8.72,10,736
1443579,7714766941,24136,2016-09-26,Mortgage,2.21,30,1343
16791500,2914710893,34514,2021-11-06,Personal,7.45,25,725
19784432,1435890977,20065,2021-03-20,Auto,4.99,15,644
59748732,8793765077,12843,2016-11-27,Personal,3.15,15,483
55108157,743060724,5091,2020-04-18,Auto,9.62,25,1356
75601596,77975803,6463,2016-01-14,Mortgage,8.72,10,1505
93163327,7858376753,30686,2018-05-29,Personal,8.85,30,791
30955438,5355582442,40777,2010-02-20,Auto,8.86,30,255
9548993,2525304278,31409,2022-09-29,Mortgage,7.77,30,756
38050314,6678006338,41816,2010-12-16,Personal,2.23,30,1566
19293160,8827000611,20873,2019-04-07,Personal,6.88,25,1244
16760060,3014320157,17099,2022-02-05,Mortgage,7.09,10,1075
96173361,4371577102,37483,2020-08-27,Personal,9.32,10,1752
665923,2394519594,14724,2021-08-26,Personal,7.14,30,1455
61609376,6093964152,23184,2020-12-27,Personal,7.12,25,1425
32435119,6255478470,41203,2021-05-16,Auto,5.58,20,1868
66894766,5463589032,38462,2016-05-06,Personal,3.44,25,540
79233046,4566109905,23591,2015-07-12,Auto,5.95,10,908
80855594,9803979567,42814,2022-10-19,Mortgage,1.96,25,935
63839508,8517393474,47415,2019-12-01,Mortgage,3.72,30,1387
56399530,1891273665,49931,2012-06-30,Mortgage,1.6,15,1302
55173215,2536958420,24703,2010-11-06,Auto,2.72,10,1701
29879603,4592823366,14217,2013-08-06,Personal,9.74,25,1263
64226350,6740055436,33373,2020-09-28,Mortgage,6.68,30,991
37894715,9043681657,24911,2022-05-23,Personal,7.67,25,285
99003126,2541161641,38871,2011-11-10,Auto,2.09,15,279
54188153,5375914812,35312,2010-10-02,Auto,8.71,30,1617
98285663,1091956889,22494,2020-11-03,Auto,2.54,10,1383
62478998,7771943539,44821,2013-07-14,Mortgage,7.92,15,1015
5036994,5963730943,24349,2021-11-16,Personal,4.27,30,848
77040150,2123266241,10366,2013-09-07,Mortgage,6.9,25,1508
39818263,7342152008,41094,2017-06-11,Auto,1.97,30,1653
83619719,1844633682,45914,2021-09-27,Auto,7.33,20,575
24356168,9036241879,37970,2018-07-13,Mortgage,7.32,30,1004
15004891,7148221286,19671,2022-03-08,Mortgage,7.96,15,1251
41152834,6363302184,48403,2016-06-28,Mortgage,6.26,25,1177
66222813,7546154636,43596,2019-12-29,Personal,5.13,15,692
87636800,4096130205,25757,2014-06-26,Personal,9.14,15,917
76327282,446993266,18875,2017-12-11,Personal,7.71,10,1014
59596497,9688037087,9118,2012-03-14,Mortgage,1.55,15,1255
20115860,2779485339,46564,2012-04-21,Mortgage,4.39,15,1348
70290045,7989120795,5644,2012-07-09,Auto,1.97,20,1903
74514205,7773122531,12222,2020-09-06,Personal,5.72,10,764
23679712,9508578524,20279,2014-03-30,Auto,1.63,30,318
78665755,6761971031,37227,2019-02-02,Personal,8.49,30,1228
69152234,5847700444,47809,2011-10-21,Mortgage,8.04,25,971
80819409,3581816653,32146,2020-10-10,Mortgage,5.1,20,742
90828848,7309440277,24733,2013-12-30,Personal,3.86,25,1403
22715217,7558245960,43221,2018-10-21,Personal,3.6,30,1598
80794914,1734469979,34697,2021-01-17,Personal,2.14,25,330
