CardNumber,AccountNumber,CreditLimit,CardType,ExpiryDate,CVV
4443133733300210,1141148848,6900,MasterCard,2025-11-14,416
501870184543,5241226745,4157,MasterCard,2028-08-20,125
4182801338641213,6361638632,9684,AMEX,2027-09-07,508
4245763186558276,2049494185,3226,AMEX,2024-04-25,758
3540517730379439,5816568765,2348,Visa,2027-02-22,983
3509315553325327,5856968694,5637,AMEX,2025-05-22,219
4233039415308203973,1225614158,5023,AMEX,2024-05-03,692
4494261965686,1853363732,3052,MasterCard,2028-11-02,5574
180073693860669,549514576,5948,AMEX,2025-06-21,396
30167720744607,4195911947,9231,MasterCard,2024-05-10,453
4596684517521608,5982538523,8643,MasterCard,2024-06-21,980
3544684795143757,9050494104,5737,AMEX,2025-01-26,302
379100960537034,4103064209,8250,Visa,2025-06-14,194
4563387765575099,5038960405,3876,Visa,2027-06-02,2259
3540018605608010,3092520753,8825,MasterCard,2027-12-24,676
30246275772914,5197883672,6968,Visa,2026-07-01,242
4868180029148,7861613298,2032,MasterCard,2029-05-03,206
3507391424783376,9837426654,1376,MasterCard,2028-12-23,376
3570669100169941,8520779701,4402,MasterCard,2028-02-21,013
341223023463314,672219007,1917,MasterCard,2024-04-18,709
4316544219517255,3509097829,3626,AMEX,2029-02-16,913
4015526482167188704,5117212570,6582,Visa,2027-11-27,209
373721827630757,5831388637,6252,MasterCard,2024-06-04,098
3591885884169130,3717980769,6538,Visa,2029-09-23,317
4235898099873591817,7496025082,6149,AMEX,2026-05-05,513
4125166206376,4100945818,1645,MasterCard,2025-11-11,187
4650565280545155759,1914091563,9041,MasterCard,2026-08-09,926
345198658360835,4620994830,5906,Visa,2025-08-21,368
3538920185275488,1439366063,8429,Visa,2028-06-29,9096
3515781172497007,10530086,6622,MasterCard,2028-08-02,8881
501853544515,951694631,2998,Visa,2026-09-15,568
372489933560919,4619656426,4256,MasterCard,2026-09-16,469
4931008761685345,3225234721,4594,AMEX,2025-12-06,206
30382725758128,7629142644,1013,AMEX,2026-01-01,160
3522165450082361,1227454663,8699,AMEX,2025-09-15,316
38566816744094,2153441108,8576,MasterCard,2025-02-26,394
6011650487045508,9687748673,6880,Visa,2029-07-28,639
30018473261226,9845821704,6346,AMEX,2029-06-09,902
4093837272672689,7648960358,1391,Visa,2024-06-06,578
30351810532722,3677241711,7030,AMEX,2027-01-01,020
213169013877101,2357278665,2356,MasterCard,2026-08-14,627
4856908526415572823,9355348850,4642,MasterCard,2024-05-23,419
3569805880446132,9994096595,9593,Visa,2028-06-12,946
4940511570802632999,793086600,8339,AMEX,2028-10-13,697
3514256508693117,4731710890,6756,MasterCard,2024-09-26,611
6011460025348293,8618688136,3599,AMEX,2025-06-08,782
4644405103171067,8654392980,5427,Visa,2025-02-06,001
4203030921345066614,8393141159,6711,MasterCard,2025-04-25,339
6011664429258061,6069866805,1067,Visa,2028-04-09,5937
4936843896853719246,731648425,4700,MasterCard,2025-01-20,136
4499910177529515939,5932674048,3423,Visa,2028-08-18,146
4908949567142075961,8786715625,6411,AMEX,2028-04-02,846
3562969263677049,1291600348,8418,Visa,2026-11-10,835
4528390178326385,7393186948,3870,Visa,2024-12-04,809
6590279013774347,1527496278,4075,AMEX,2026-05-29,202
213160057506177,6903044168,9842,MasterCard,2024-06-28,237
4670683067090,7628680384,4934,AMEX,2026-01-13,284
30590667924793,381373092,2728,AMEX,2025-06-14,8808
378467169983850,6748225275,9229,MasterCard,2025-10-05,973
4502846078238871,3654026798,8038,AMEX,2027-07-27,636
180085318041632,4971007701,8286,AMEX,2025-02-28,015
4094045425121286,4701398736,3908,Visa,2026-02-04,504
373779460456567,9208938638,1380,Visa,2026-04-30,247
4622861914934992,1661524740,1895,MasterCard,2026-03-25,651
213173204828576,8613001582,9868,AMEX,2024-07-02,414
30273509330962,4215355773,4614,AMEX,2026-10-31,179
4803426742600412,3641313701,4896,Visa,2028-10-17,610
4829900768120570,7696292783,7224,Visa,2027-12-20,070
4925688300136484,2519429041,4944,MasterCard,2029-06-22,859
4943468763150167471,5423340175,1073,MasterCard,2025-07-24,327
6011848014396663,5026314533,7694,Visa,2026-03-07,792
6011015830548246,8890933834,9010,MasterCard,2026-07-20,475
30009442470667,1291056911,6999,AMEX,2026-12-08,219
4013600072779311,1980086793,4991,MasterCard,2024-07-21,403
503808250883,6398648030,2439,MasterCard,2027-02-23,248
4088730363091,9811404925,1186,MasterCard,2027-06-01,687
675991372086,9848311217,5441,MasterCard,2028-09-02,471
213148220663041,9100989356,8994,AMEX,2028-08-15,482
4371380339739578626,3509342026,2911,AMEX,2025-11-29,080
630457086621,4250826938,8978,Visa,2025-01-05,353
6596621741790497,2357458836,4097,MasterCard,2027-05-01,644
676130860403,2201982343,9748,MasterCard,2028-04-24,608
4130750875690069180,3923107325,5421,Visa,2027-12-04,871
180027107022068,2353958961,3264,AMEX,2027-11-18,729
344672022615083,4825819893,9100,AMEX,2026-02-25,960
4075550011496,4628360833,5641,AMEX,2026-11-26,905
180050537899160,6634555101,6475,Visa,2029-03-07,136
2305716565032207,5749225984,3392,MasterCard,2025-05-31,867
2230558435454215,8351297068,1446,MasterCard,2029-08-30,316
3589001234296029,1052790462,8821,MasterCard,2029-12-18,557
348094503859054,8497525674,6268,Visa,2027-12-12,6126
3529564518405437,3024979560,7549,MasterCard,2026-09-17,687
30148527315023,5473571202,4302,MasterCard,2028-06-03,160
6011854118027618,5423687519,5897,Visa,2025-02-09,688
30174847666663,453857771,3832,Visa,2026-08-19,066
4438839375340,3699283060,6405,MasterCard,2029-03-12,199
4567397357281960,5588463987,2302,Visa,2028-10-19,803
6552735618575096,9926305018,7478,AMEX,2028-11-06,384
4152301451437643188,4560007088,8987,MasterCard,2029-12-11,813
6011037338409135,9497337540,9384,MasterCard,2027-01-02,770
213163145531843,3320958423,5454,AMEX,2028-07-25,547
4893825292281,5626500356,9334,AMEX,2029-09-19,020
4401932685890,8320839572,1165,AMEX,2027-07-09,867
6513061987470399,997078035,3075,MasterCard,2024-09-28,853
589972540217,7926899948,7135,Visa,2025-11-13,050
4139304741798799,583836863,8187,AMEX,2025-07-20,377
3536375433408914,2710541833,9276,Visa,2028-05-19,365
503863972421,7879856390,9885,MasterCard,2024-12-21,342
3592558435518563,5435951411,7367,Visa,2027-10-19,424
6599900291090533,8630108010,1433,MasterCard,2028-01-28,162
4487006837505479,9993086,1987,MasterCard,2026-02-19,950
5571111354966221,9744970559,9083,MasterCard,2027-06-08,435
4201485230270,4266130960,1356,AMEX,2025-08-29,715
3525174695090053,1920267127,3361,Visa,2027-08-24,762
3544232591448002,4172021542,5708,Visa,2025-10-25,312
060472532443,8672789322,7680,AMEX,2028-10-05,515
3540936971938051,7336032101,9574,MasterCard,2026-04-19,347
630464351448,2420265617,2513,MasterCard,2025-11-23,504
3558569661306864,215944424,6186,MasterCard,2024-08-29,762
3548518217244106,3363736547,5475,MasterCard,2024-12-01,452
6580168766129746,7394847365,1693,AMEX,2027-09-07,3178
371668417867806,4597401498,3201,Visa,2029-06-20,847
567906743917,6991452979,8228,AMEX,2024-07-18,776
4366635666243434,9958142402,6440,AMEX,2026-11-13,199
4331139471994457,3869842564,9167,MasterCard,2029-03-27,720
3565877752656035,163724634,2020,Visa,2025-03-17,620
30185865928678,3304144708,1178,Visa,2026-02-08,180
4318907512395927,2547552312,9749,MasterCard,2026-01-29,382
371640205040367,5637236548,2319,MasterCard,2028-02-20,257
213150216160248,7616754115,6424,MasterCard,2029-04-14,356
3574157612533883,7953020213,1584,AMEX,2029-07-04,047
