CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
e9075d33-4774-4396-8c15-fcf805459c96,35,Female,"Research officer, political party",High School,Married
9bcfa591-d8e9-4a38-871f-64ded25fd346,54,Female,Bookseller,High School,Widowed
80edf1fe-4950-4944-ac3a-35372bdd3721,46,Other,Operations geologist,PhD,Widowed
3543a34e-3cb8-4fa1-b83a-4408596c50eb,42,Female,English as a second language teacher,High School,Married
a101f6ed-a57c-4394-a17d-ceff2481732e,31,Male,Ranger/warden,PhD,Married
ed339184-2dec-4a0a-a036-ec944d82d14b,49,Female,Operational researcher,Bachelor,Widowed
aa7336fa-e1d4-4f1e-bcb0-2c66d3831983,37,Other,Network engineer,Bachelor,Widowed
aadc6d99-d46b-4c3d-96ce-aa383d63a85c,48,Female,Armed forces technical officer,Master,Single
427d9b50-8add-4b7c-b5dd-1098c6efc364,24,Female,"Merchandiser, retail",High School,Divorced
454ca057-11be-4921-9700-b5c6f60ec4a8,29,Male,"Engineer, land",PhD,Divorced
5cee897d-d7a8-406d-bd4f-b2bdf7bac372,52,Male,Technical brewer,Bachelor,Single
51dd760e-e059-4e59-96af-0d3cf9c1b450,42,Male,"Designer, jewellery",High School,Single
f5642057-4632-4303-b2cc-a4531a5e3bb0,39,Female,Media buyer,High School,Single
e629a64a-e173-4149-bf2d-6a99b16ae7f0,62,Female,Accommodation manager,PhD,Married
99cd514c-39d4-40e0-ac57-d52ad1225870,54,Other,Air broker,PhD,Married
fd12a12f-5eb4-4ec9-b65d-b473cb0fbbda,22,Female,Public house manager,Master,Married
1cd528ba-9ba6-45cf-920f-410d7d98d919,44,Female,"Conservation officer, historic buildings",High School,Single
1f6ddff9-caa8-45ce-bd78-4ea87b29ab49,32,Other,Advertising art director,Bachelor,Divorced
9bbf42b6-a852-47e3-83f4-6734aac5bb8f,23,Male,Trade mark attorney,Bachelor,Widowed
70aa690a-b833-4cdd-af37-70ec69dc0083,27,Male,"Psychotherapist, dance movement",Bachelor,Married
aa3f0885-bbc1-4a88-8b10-222e4b8d65b3,58,Female,"Designer, graphic",PhD,Single
bc340d66-7b47-420d-acbc-de534c997d0e,42,Female,"Conservation officer, nature",Bachelor,Divorced
bf6c647e-2210-45da-85d9-329e414e9cd9,55,Female,Special educational needs teacher,PhD,Single
18e2565e-f323-4b5e-8648-2b27eb322465,44,Male,Applications developer,Bachelor,Single
34b48b5f-694a-48c2-8cb5-65b7e4ff49dc,43,Other,Radio broadcast assistant,PhD,Married
03a2b5af-3c3f-41c5-be5e-c02c82a4da78,18,Other,"Presenter, broadcasting",Bachelor,Divorced
132a4301-6a87-4176-b708-fe134f25aede,54,Other,"Scientist, audiological",Master,Married
e75acf5f-2f48-4af5-9ce9-599d6ce2ec5f,53,Other,Media planner,Bachelor,Single
c6389e03-7626-43fd-8215-9fa5323cd819,35,Male,Community education officer,Master,Widowed
5711b192-7fee-441b-aeb8-86fcf9a88faa,48,Other,Glass blower/designer,Master,Divorced
83352ee6-0a7e-4a0c-96bc-c2082dbac27f,32,Female,Barrister's clerk,PhD,Married
0ea533ce-8307-4fab-a608-0134ffbe0cab,60,Other,Pathologist,Master,Divorced
f94fda18-55aa-4977-a1bc-92cbcc053220,36,Male,Building services engineer,PhD,Married
e9316151-1d3e-4165-9fa7-60e566ab6a19,70,Male,"Engineer, broadcasting (operations)",High School,Divorced
e6ab9665-ef87-44db-bded-bb4087859960,69,Male,Horticultural therapist,PhD,Divorced
f2ef99b5-cbb5-444d-a4c5-2574f15049ec,53,Other,Wellsite geologist,Bachelor,Divorced
b0271596-a333-40f4-958b-302ca91b8e5f,52,Other,Educational psychologist,Master,Single
2262fd86-c353-4d2a-a6ff-24993d137be9,62,Other,Sales executive,Bachelor,Single
71daea5f-d59e-4f5c-8a1d-ecc27e3c8033,25,Male,Speech and language therapist,PhD,Widowed
6f537ec6-d0a5-4d89-bf1e-52c365094304,51,Female,Field trials officer,PhD,Divorced
9ffdbcdf-c8a6-4ae2-ac35-d30b4c75ce3c,61,Male,"Pharmacist, hospital",Bachelor,Married
fdb853db-62e2-4b5a-9567-cfb22f99cf1a,70,Female,Multimedia specialist,PhD,Divorced
686ef558-f7ce-4041-986c-a104c9c12339,33,Male,"Engineer, broadcasting (operations)",Bachelor,Divorced
3003d69f-7f21-422e-806a-2e120e69a7fd,54,Other,Volunteer coordinator,High School,Divorced
5e48314e-edf4-4751-8cf4-7aa9a0ebd0c4,40,Other,"Engineer, building services",High School,Married
652ec4e9-d528-44e2-afa2-bc1aeae7c8e6,26,Female,"Librarian, academic",PhD,Married
e05b5389-abd8-442b-8ad5-e96a6393315d,24,Other,Animal nutritionist,Bachelor,Married
ad00d9e4-3dfe-49e8-8350-68c7e464c0ee,70,Female,Print production planner,Master,Single
0f4ef869-584e-44cc-b0fa-f80c4b93bb70,36,Other,English as a foreign language teacher,High School,Divorced
a7b363ae-5432-43cf-b9f3-93da62c6dec5,36,Other,Interior and spatial designer,PhD,Single
c7d4c24f-7775-40e4-afd0-cc1b60651511,30,Other,Geographical information systems officer,PhD,Married
2ebfb91a-0835-4238-a73b-6d4be9d5865c,27,Other,"Therapist, occupational",Master,Widowed
1aa50afe-d94a-4dff-a7d7-0e1cf6a94bc4,63,Male,Event organiser,Bachelor,Single
dc9482fa-8f9e-4c74-8af8-c54003c511e3,24,Male,Horticultural consultant,Bachelor,Widowed
a515513f-3aea-4bf2-9753-3ddd99e9a73d,18,Male,Tax inspector,PhD,Married
3d72f7d0-4208-4f2c-ab94-c62bfb3b2435,66,Female,Forest/woodland manager,Bachelor,Single
7778855a-94f4-4795-a869-56bd0ae978d9,35,Female,Automotive engineer,Master,Married
0598b109-c273-48b7-a23d-51b7616a7bf2,57,Other,Careers information officer,Master,Married
29376655-bce0-4b65-9c68-002468f732ea,62,Male,Gaffer,High School,Single
b14749e9-aeb2-4c27-ab39-3a7b06301ebb,25,Other,"Surveyor, land/geomatics",Bachelor,Married
56c47ea9-32d5-4d21-b49e-28a2e6d901a5,20,Other,Meteorologist,PhD,Married
5e50d0fe-2f5f-4007-8498-368888526469,43,Other,Physiotherapist,High School,Married
c3987f79-752a-48af-ac4e-2a9281588a60,62,Male,"Administrator, charities/voluntary organisations",PhD,Divorced
809fa822-aa48-4060-9986-1ced948fbf6a,54,Other,Health physicist,High School,Single
d9ce6b84-be1d-41b8-a3a7-9f1c810193dc,37,Female,Physiological scientist,High School,Widowed
1874d190-188f-4ce4-a4ee-cbd2382d49da,43,Female,Herpetologist,Master,Married
1a493471-8516-4a7d-8b2f-2b797c102128,31,Other,Chief Executive Officer,PhD,Divorced
67df1d6f-b552-4ea0-833d-61d01210d3b3,44,Other,Housing manager/officer,Master,Divorced
6e6aa2b6-0cc7-4115-84a3-34940a5b7f5c,46,Female,Technical author,High School,Married
1e91e619-6735-4f14-9aca-7e7a7fe5cf8f,34,Male,Chiropodist,High School,Married
e8ce7e90-f037-49b3-b9de-24af8fd00214,45,Female,Quarry manager,Master,Married
57f242b8-bd47-477e-897c-fb12974efc0c,68,Other,Early years teacher,PhD,Single
cf8345a9-a4e9-436e-a2e3-e3625ae64d6e,43,Other,English as a foreign language teacher,Master,Single
14164175-2a46-4b09-9648-932640a91e9b,22,Male,International aid/development worker,High School,Single
e5175e1b-bd3c-4310-8dac-6b626dde7476,43,Male,English as a foreign language teacher,Bachelor,Married
8ed25d84-4282-4689-9824-5f9e829b4dc7,49,Male,Television production assistant,PhD,Widowed
a59efaac-bc92-4932-816d-0735952d8a08,24,Other,Curator,High School,Married
c0c7e0c7-aa9c-4559-99b3-a1096f3c745c,49,Other,Senior tax professional/tax inspector,Master,Married
