CustomerID,Age,Gender,Occupation,EducationLevel,MaritalStatus
ebf04f7f-d17f-454a-adde-9d0c186a4619,53,Other,Chief Executive Officer,Master,Widowed
4cbdb73a-d3f2-4ed5-99f0-4ccc17033806,37,Other,Medical technical officer,Master,Married
227fece5-1bfc-49df-9f02-9f4f7ced1cfa,63,Female,"Clinical scientist, histocompatibility and immunogenetics",Bachelor,Married
a7bf59bf-da25-49b8-b426-20db80a237cd,55,Other,Television floor manager,Master,Married
fb3c72cf-fcdd-4ddf-a2fd-ef2721b2d150,60,Female,Adult nurse,High School,Widowed
5bde34d9-9803-47cc-a9ff-fa58f94081c5,37,Female,"Designer, interior/spatial",Bachelor,Divorced
af2b1280-b367-4f9c-9557-4a665b0ca96c,51,Female,Radio producer,Master,Single
b48913e9-9d2a-40d7-8414-b91417e45ceb,55,Female,"Administrator, Civil Service",PhD,Widowed
ccab306b-56dd-402e-a7da-751ed96983dc,39,Male,Landscape architect,PhD,Divorced
aac0893e-aad3-435c-8fe5-9c36e40cd742,61,Other,Product designer,Master,Married
0a1038bc-7485-44f8-a9bd-87d50dc0dd8f,69,Female,Retail manager,High School,Married
1c87798c-0732-4c1e-8b8f-fab7b5603aa4,37,Other,"Pharmacist, community",Bachelor,Widowed
3ac07139-9fef-40ef-8c8b-f20c820e620d,67,Male,Analytical chemist,Bachelor,Married
81298d8f-a9a7-4ec9-8407-1906e1149db1,19,Other,"Psychotherapist, child",PhD,Divorced
0ad90a58-b60f-4158-ac4f-d8747d1a1b78,28,Male,Nature conservation officer,High School,Married
2bde00b0-e436-41ea-a25f-a0bff541aa5a,41,Other,Personal assistant,PhD,Widowed
bd2af2e3-1071-45f5-85e7-4fb14e3a5075,65,Other,Farm manager,High School,Married
4d59b9e0-e3ca-484c-a109-616401179dbc,21,Male,Sports coach,PhD,Married
791e285e-7d40-47e4-b415-1bf06d967095,22,Female,Medical sales representative,Master,Married
6d10e928-8069-489e-8260-07675c8eb70e,40,Female,Training and development officer,Bachelor,Divorced
4802215e-9505-4ac3-9bbc-702ca6404979,53,Female,Information officer,Bachelor,Widowed
323890c5-ba99-40c1-9ed8-c455eeb5d73b,34,Male,"Teacher, adult education",PhD,Divorced
d7a90f98-2bf9-43f7-a4bf-4dfda1159f1d,27,Other,Geochemist,High School,Widowed
cf516b22-cdf2-489c-ae0a-70a4d7eb987c,54,Female,Media buyer,Master,Married
0d3dcffc-adbc-4910-ac18-241af6552003,26,Male,Structural engineer,PhD,Widowed
9b792c5c-806c-4cc1-b589-d6aec2d54493,62,Male,Clinical embryologist,Master,Single
de4acd86-7d5d-4652-a161-7c2c47d86457,66,Male,"Education officer, environmental",Master,Married
b6bd3ad1-1e1c-4d62-8ffc-d8a0f431a92d,27,Female,Structural engineer,PhD,Widowed
3cf1c74a-c3eb-4d89-8bcc-e876fa55fd91,40,Male,Clothing/textile technologist,Master,Single
890978bc-88d9-4efb-b699-cd9922be7ea2,62,Female,Ship broker,High School,Single
99749270-fd1f-4e6c-b1ed-0f5cd14bed5b,24,Other,Interior and spatial designer,Bachelor,Married
a5f3b01b-0d44-4ec9-91d0-87514d785ca9,25,Female,"Librarian, academic",PhD,Married
00b87ddd-5554-4dbd-8b00-99bd903b5b31,21,Male,Field seismologist,PhD,Married
c1dc9a33-c719-4769-8cf3-f709bc1800da,60,Female,"Producer, radio",High School,Single
509b28d6-bb6c-4f48-bcbb-2f0d0cc7bb90,35,Female,Horticultural therapist,Bachelor,Married
2a3f29f9-aef8-4f60-886a-9225df2dc09c,69,Other,Environmental manager,Master,Divorced
c90f31b5-ab60-4acb-9ea6-266d64fc92b9,24,Other,Estate manager/land agent,Master,Divorced
06aa69ea-6db2-4d6d-b3d3-778494a1b659,29,Other,"Geologist, engineering",Bachelor,Married
67cbb32d-497c-4b4c-9c97-b1c1f5d3a089,48,Other,"Designer, textile",Bachelor,Single
2e02d46d-001f-4dbb-8b67-0f4201a67836,61,Female,"Designer, graphic",High School,Married
3ce8aae5-9311-4bee-b457-c2b600a17ca9,70,Male,Dispensing optician,High School,Married
5ec9f90b-6c41-4bce-a563-7fdcfa268e36,42,Other,Architectural technologist,PhD,Widowed
d5f54b12-c204-4509-8177-e680a46c7397,65,Female,Financial manager,High School,Divorced
40e147d0-127d-40d5-a04e-52e76e4386f5,67,Female,Housing manager/officer,Master,Divorced
506de350-9796-4846-ae38-53e24573bac2,38,Female,Futures trader,High School,Single
042f157a-2139-4ab8-8476-d25a7352c25f,47,Female,Museum/gallery conservator,High School,Divorced
4e6fd47d-fcc3-4591-a558-b409980e6efa,53,Other,"Psychologist, counselling",Master,Single
eb97679b-0a68-450b-8834-1cfb630dd242,22,Female,Purchasing manager,Master,Single
57e1af95-62e5-439c-8944-96f56b4f50bb,46,Female,"Engineer, civil (consulting)",PhD,Divorced
8d04d54c-a5e9-4e55-ad9f-412afd275de3,60,Other,Pension scheme manager,Master,Married
2b45bf5b-29b9-4d10-8a1d-a9ee7a7c0e9b,28,Other,Tourism officer,PhD,Married
8f5bcbfd-3fe4-4607-85dc-52c950181c88,53,Male,"Surveyor, building control",PhD,Divorced
b42ac694-cfdc-4a83-83ee-2e4a245e5ee0,60,Other,Risk analyst,Bachelor,Married
bf9793da-785e-43a3-ad01-84bf15859189,48,Male,"Scientist, biomedical",Master,Widowed
329f5490-4d9e-4066-9a15-b9512ffb0d40,26,Male,Educational psychologist,PhD,Single
6a7445a0-ee9a-436a-a1c5-b17dd9349f95,57,Other,Clinical cytogeneticist,Master,Divorced
7e318e8c-72fa-413e-8c18-4d4306226480,69,Male,Town planner,Bachelor,Married
084503dd-1644-42c0-89e7-739e3fb55eee,57,Male,Community pharmacist,High School,Married
a6798c63-2388-46e0-9b45-bbbc3fb3d5cf,44,Other,"Geologist, wellsite",Master,Married
310cb2ed-0563-4bb7-971b-c04992cf3526,27,Male,Textile designer,Master,Divorced
2dae8be1-7d27-4565-8037-2a7ec9589b4b,70,Male,"Horticulturist, commercial",PhD,Single
75aa7c8a-0035-4a78-98ea-3daeb368d745,61,Female,Personnel officer,High School,Widowed
4065d025-c921-4075-b7b9-c57aef7a5b1d,29,Female,Field seismologist,Bachelor,Married
ca1d1e51-ee34-4dea-9464-5070dac41af7,43,Female,Air broker,PhD,Married
a8cfae71-c509-43e5-92e0-36fe9e57b883,26,Other,Associate Professor,Bachelor,Married
eb7b9be9-b953-4d86-8b7e-a5044d16b3b7,43,Other,Adult nurse,High School,Single
536be82b-46ca-45c9-adc3-86913abf4ae8,29,Female,Nature conservation officer,PhD,Single
dc7fa342-8353-4602-83d6-6bef80343791,62,Female,Rural practice surveyor,Bachelor,Widowed
21924c5d-3271-4f5d-a9eb-3da14d8ba8e7,51,Male,"Optician, dispensing",PhD,Married
c07db030-2bad-4e3f-9f16-a001a20fd936,58,Male,"Biochemist, clinical",Master,Single
674aa2df-c5b2-40af-82d2-7945beda8220,31,Male,Arts development officer,Master,Widowed
e84c2d81-b8cd-48a2-bbc6-22d33876abb4,25,Female,"Research officer, trade union",High School,Married
2bb2d196-3b07-473b-ac77-e207f2f42882,70,Female,Licensed conveyancer,Master,Widowed
c5f7bd05-eac6-4947-a1bb-9458d11e4e7c,34,Female,Passenger transport manager,Bachelor,Single
a9c0456f-bbeb-4cc2-9d49-fc52d386c123,22,Male,Adult guidance worker,Master,Married
05959d20-8e1e-468b-935f-ff6b9c6ddb52,50,Female,Adult nurse,PhD,Single
93b97a3b-1f0a-48db-93ab-4da8f2c48353,37,Other,Physiological scientist,Bachelor,Single
a08a4882-3ee2-4fec-b3a0-e877c9482f5d,45,Male,"Clinical scientist, histocompatibility and immunogenetics",High School,Widowed
6d469a15-2b3c-4134-ab27-63a187101f4a,39,Female,"Sound technician, broadcasting/film/video",High School,Married
d57d0cd0-ac28-4725-b877-6c7f79780197,67,Male,Financial trader,Master,Divorced
2ff6d80c-2e0a-4385-9555-b1a87ff9644a,45,Male,"Designer, interior/spatial",High School,Married
ff4ef106-4cfd-4a23-8fa5-e5c9cc361993,53,Other,Musician,High School,Single
45965dd7-010b-4ba9-aded-c02617851ee5,48,Other,Public affairs consultant,PhD,Divorced
212f429b-160c-4c21-953a-fe67dd6094c8,19,Other,Equities trader,High School,Married
1c2d2616-e787-4ab7-93b9-fd4f22a222c3,70,Other,"Producer, radio",Bachelor,Single
4e8d26c8-ec03-498c-9517-a08657bdb401,28,Female,"Surveyor, planning and development",High School,Widowed
e7c36dbf-dfa7-45fc-929b-e111adffd332,25,Female,Public relations officer,High School,Divorced
ff076066-50ac-439a-84dc-8e36ec1ee5e3,56,Other,Health visitor,High School,Single
1c5c7786-6fcb-4d9b-b80d-35bbb2051b35,38,Other,Television floor manager,High School,Widowed
1d99bc47-7b93-46ff-b425-23fc6960b721,63,Male,Broadcast presenter,PhD,Married
2a3d0ea0-d977-49e0-9024-768aef690ab2,34,Other,Human resources officer,High School,Single
62f99d42-70fe-4171-b0d4-acb192911f48,69,Female,Catering manager,Master,Divorced
8febb17f-c2fe-453d-84bf-dd1038bfa94d,43,Male,Broadcast engineer,PhD,Widowed
7e76d70a-3ed8-40cb-802e-bc813aa478a3,25,Male,Historic buildings inspector/conservation officer,Bachelor,Single
5f8be088-273d-4f5f-a405-b228d2297517,64,Male,Television production assistant,Bachelor,Widowed
1f9d134d-4c13-4cf6-b3a1-d690125624ef,47,Other,Medical laboratory scientific officer,PhD,Single
b40e2ec8-f62e-400f-a82c-518eb7a4d941,41,Female,Visual merchandiser,High School,Divorced
d27324d3-49f2-4e5b-a097-972958c70f31,30,Other,Risk manager,Master,Widowed
fc7abc51-c12e-45d3-9fb1-a0e8b9e1f8e7,67,Male,Consulting civil engineer,Master,Divorced
f364ec99-382b-4375-8395-406978ff8c11,46,Female,Commissioning editor,High School,Widowed
62fece91-2ca5-40a2-b478-584d411eedb0,19,Male,"Surveyor, building",High School,Widowed
3609aa72-c570-447f-b1c9-d85ceb45a9a2,32,Other,Trade mark attorney,PhD,Married
60fbf2b3-31d2-4749-8d3c-1e77f0d4a869,65,Male,Further education lecturer,PhD,Single
2575f44d-8512-4839-ba8b-f0d1e00d87e7,43,Other,Theme park manager,High School,Divorced
5a692c73-fe96-4d36-996f-4484944d536e,25,Male,Chiropractor,PhD,Divorced
351f198b-bb70-4aea-9001-d3f280cd4749,43,Male,Chief Technology Officer,High School,Divorced
8711ebbd-9aa9-4a0b-b295-9107007bd0dd,32,Other,Private music teacher,Master,Widowed
d5c29224-c4b0-4b31-8a41-b75933c49ac4,18,Female,Probation officer,PhD,Widowed
9b6b925a-ba54-41e5-acc6-a4f650b5b04d,29,Other,Actuary,Bachelor,Married
d1cc6744-9b1c-4e67-a058-98cad1d59653,26,Male,Clinical molecular geneticist,High School,Widowed
f68aa775-4aa5-4ec4-9cd8-7f3b1786e103,37,Female,Copy,PhD,Single
45388e8e-12af-4f5b-b498-b96f362850bb,23,Male,"Designer, blown glass/stained glass",PhD,Single
b20b219b-4a6e-40ea-bb2b-81ffc2493342,27,Male,Geoscientist,PhD,Widowed
e869673c-c12d-49c1-9872-661d9ea2d973,47,Female,"Engineer, broadcasting (operations)",Bachelor,Married
66794ae9-e6cf-498d-9905-3c0aa0f31bef,25,Female,Manufacturing systems engineer,Master,Single
4998de87-58cb-4308-9313-16e70bffd99f,37,Male,Environmental manager,PhD,Single
6b355b02-a3cd-4e18-96d9-f87017dd5c1a,62,Male,Logistics and distribution manager,High School,Divorced
32f13fee-3449-431f-b643-a8127f9d92df,50,Other,Drilling engineer,High School,Single
c6aadd48-7386-4d97-8ba6-4cd91c547f0e,47,Male,Microbiologist,Master,Single
ad12b505-399c-4e93-8f80-f95ac75147df,51,Female,"Psychologist, occupational",Bachelor,Married
b490ae78-8285-4307-8cb2-464c50854c4f,26,Other,"Designer, furniture",Master,Widowed
7141661d-e23c-46d2-af86-4aea34b38574,37,Other,Equities trader,Master,Single
f7f13eac-d5af-4bdb-a2a1-bb907a87cb94,18,Female,"Designer, textile",Master,Divorced
fc7ff314-5f63-450e-8a6a-c12c111ad353,64,Male,"Accountant, chartered",Master,Single
3eb65a65-cb82-46ad-a99a-f523ad3b36bb,32,Other,Architect,PhD,Single
acfbe661-d952-4120-8091-35b917ac2356,44,Other,Production engineer,Master,Single
ceefdb5f-fadf-42bf-8865-d3f65279ceff,60,Male,"Development worker, community",Bachelor,Single
38c3540d-6843-47f0-a3f8-e4feeb647b9a,45,Female,Adult guidance worker,PhD,Widowed
d07e30c0-68eb-4151-9010-b77e21fe5ba8,39,Other,Camera operator,High School,Single
f9e920fe-dd60-4705-98dc-8c36b8272290,26,Female,"Designer, textile",High School,Married
88514079-0232-4693-a749-1fb616843eb2,20,Female,Broadcast presenter,Bachelor,Widowed
eb04d80c-502e-4eae-9e8e-d38b637a51c7,40,Other,Horticultural consultant,PhD,Widowed
028488e0-6085-447f-bc43-3f5affecf26b,68,Male,Secondary school teacher,Bachelor,Widowed
2a9f2378-7003-413d-85da-fff4cb86d9e7,57,Male,Television camera operator,Master,Single
1062ef78-51ed-402e-abc0-f28cb09bb42e,65,Female,Air cabin crew,Bachelor,Single
f10a0d4c-a460-4478-9cd9-03bcb3e0f632,39,Other,Adult nurse,Bachelor,Single
c46826ca-170e-43e0-83e1-299eb04e33e5,65,Female,Air broker,Master,Widowed
c738da97-ae59-4cd8-999e-7a92da721e55,57,Male,Pension scheme manager,Master,Single
b417e312-5427-4511-801b-7159e114e853,60,Male,Personnel officer,PhD,Single
d1cc35d8-409a-4fed-b514-016ec27c615c,40,Male,"Conservation officer, nature",High School,Married
81fd68d7-aef3-41ff-834e-a74daac9671a,64,Female,Fitness centre manager,Master,Married
